	10/4/2023 20:35:09	| DEBUG |		|   BTCUSDT  		Sensibilidad: 60%  Falta: 1029,65000	 OP: 99999,0000	 NP: 29679,6500
10/4/2023 20:35:09	| DEBUG |		|   ETHUSDT  		Sensibilidad: 60%  Falta: 44,76300	 OP: 99999,0000	 NP: 1912,8800
10/4/2023 20:40:45	| DEBUG |		|   NEOUSDT  		Sensibilidad: 60%  Falta: 0,33100000	 OP: 99999,0000	 NP: 12,48000000
10/4/2023 20:40:45	| DEBUG |		|   LTCUSDT  		Sensibilidad: 60%  Falta: 2,65100000	 OP: 99999,0000	 NP: 93,88000000
10/4/2023 20:40:45	| DEBUG |		|   ADAUSDT  		Sensibilidad: 60%  Falta: 0,00810000	 OP: 99999,0000	 NP: 0,39670000
10/4/2023 20:40:45	| DEBUG |		|   XRPUSDT  		Sensibilidad: 60%  Falta: 0,01253000	 OP: 99999,0000	 NP: 0,51850000
10/4/2023 20:40:45	| DEBUG |		|   EOSUSDT  		Sensibilidad: 60%  Falta: 0,02920000	 OP: 99999,0000	 NP: 1,23700000
10/4/2023 20:40:45	| DEBUG |		|   XLMUSDT  		Sensibilidad: 60%  Falta: 0,00245000	 OP: 99999,0000	 NP: 0,10590000
10/4/2023 20:40:45	| DEBUG |		|   TRXUSDT  		Sensibilidad: 60%  Falta: 0,00083300	 OP: 99999,0000	 NP: 0,06739000
10/4/2023 20:40:45	| DEBUG |		|   ETCUSDT  		Sensibilidad: 60%  Falta: 0,49000000	 OP: 99999,0000	 NP: 20,99000000
10/4/2023 20:40:45	| DEBUG |		|   VETUSDT  		Sensibilidad: 60%  Falta: 0,00060400	 OP: 99999,0000	 NP: 0,02501000
10/4/2023 20:40:45	| DEBUG |		|   LINKUSDT  		Sensibilidad: 60%  Falta: 0,14520000	 OP: 99999,0000	 NP: 7,34700000
10/4/2023 20:40:45	| DEBUG |		|   MATICUSDT  		Sensibilidad: 60%  Falta: 0,02329000	 OP: 99999,0000	 NP: 1,12100000
10/4/2023 20:40:45	| DEBUG |		|   ATOMUSDT  		Sensibilidad: 60%  Falta: 0,18500000	 OP: 99999,0000	 NP: 11,19100000
10/4/2023 20:40:45	| DEBUG |		|   FTMUSDT  		Sensibilidad: 60%  Falta: 0,02010000	 OP: 99999,0000	 NP: 0,47580000
10/4/2023 20:40:45	| DEBUG |		|   DOGEUSDT  		Sensibilidad: 60%  Falta: 0,00179200	 OP: 99999,0000	 NP: 0,08499000
10/4/2023 20:40:46	| DEBUG |		|   CHZUSDT  		Sensibilidad: 60%  Falta: 0,00385000	 OP: 99999,0000	 NP: 0,13340000
10/4/2023 20:40:46	| DEBUG |		|   RVNUSDT  		Sensibilidad: 60%  Falta: 0,00053800	 OP: 99999,0000	 NP: 0,02624000
10/4/2023 20:40:46	| DEBUG |		|   BCHUSDT  		Sensibilidad: 60%  Falta: 2,89000000	 OP: 99999,0000	 NP: 128,30000000
10/4/2023 20:40:46	| DEBUG |		|   SOLUSDT  		Sensibilidad: 60%  Falta: 0,55900000	 OP: 99999,0000	 NP: 20,90000000
10/4/2023 20:40:46	| DEBUG |		|   DOTUSDT  		Sensibilidad: 60%  Falta: 0,12220000	 OP: 99999,0000	 NP: 6,29800000
10/4/2023 20:40:46	| DEBUG |		|   LUNAUSDT  		Sensibilidad: 60%  Falta: 0,01914000	 OP: 99999,0000	 NP: 1,32220000
10/4/2023 20:40:46	| DEBUG |		|   KSMUSDT  		Sensibilidad: 60%  Falta: 0,68400000	 OP: 99999,0000	 NP: 33,22000000
10/4/2023 20:40:46	| DEBUG |		|   EGLDUSDT  		Sensibilidad: 60%  Falta: 0,60400000	 OP: 99999,0000	 NP: 40,82000000
10/4/2023 20:40:46	| DEBUG |		|   RUNEUSDT  		Sensibilidad: 60%  Falta: 0,04610000	 OP: 99999,0000	 NP: 1,64400000
10/4/2023 20:40:46	| DEBUG |		|   UNIUSDT  		Sensibilidad: 60%  Falta: 0,12870000	 OP: 99999,0000	 NP: 6,02600000
10/4/2023 20:40:46	| DEBUG |		|   AVAXUSDT  		Sensibilidad: 60%  Falta: 0,39000000	 OP: 99999,0000	 NP: 17,94000000
10/4/2023 20:40:46	| DEBUG |		|   FILUSDT  		Sensibilidad: 60%  Falta: 0,35560000	 OP: 99999,0000	 NP: 6,19100000
10/4/2023 20:40:46	| DEBUG |		|   ASRUSDT  		Sensibilidad: 60%  Falta: 0,34080000	 OP: 99999,0000	 NP: 3,62700000
10/4/2023 20:40:46	| DEBUG |		|   CFXUSDT  		Sensibilidad: 60%  Falta: 0,04622000	 OP: 99999,0000	 NP: 0,43520000
10/4/2023 20:40:46	| DEBUG |		|   SHIBUSDT  		Sensibilidad: 60%  Falta: 0,00000020	 OP: 99999,0000	 NP: 0,00001114
10/4/2023 20:40:46	| DEBUG |		|   JASMYUSDT  		Sensibilidad: 60%  Falta: 0,00054400	 OP: 99999,0000	 NP: 0,00638700
10/4/2023 20:40:46	| DEBUG |	BTC: 4,68%
10/4/2023 20:40:57	| DEBUG |		|   BTCUSDT  		Sensibilidad: 60%  Falta: 1021,48000000	 OP: 99999,0000	 NP: 29671,48000000
10/4/2023 20:40:57	| DEBUG |		|   ETHUSDT  		Sensibilidad: 60%  Falta: 42,79300000	 OP: 99999,0000	 NP: 1910,91000000
10/4/2023 20:40:57	| DEBUG |		|   BNBUSDT  		Sensibilidad: 60%  Falta: 4,49000000	 OP: 99999,0000	 NP: 318,00000000
10/4/2023 20:40:57	| DEBUG |		|   NEOUSDT  		Sensibilidad: 60%  Falta: 0,33100000	 OP: 99999,0000	 NP: 12,48000000
10/4/2023 20:40:57	| DEBUG |		|   LTCUSDT  		Sensibilidad: 60%  Falta: 2,61100000	 OP: 99999,0000	 NP: 93,84000000
10/4/2023 20:40:57	| DEBUG |		|   ADAUSDT  		Sensibilidad: 60%  Falta: 0,00810000	 OP: 99999,0000	 NP: 0,39670000
10/4/2023 20:40:57	| DEBUG |		|   XRPUSDT  		Sensibilidad: 60%  Falta: 0,01223000	 OP: 99999,0000	 NP: 0,51820000
10/4/2023 20:40:57	| DEBUG |		|   EOSUSDT  		Sensibilidad: 60%  Falta: 0,02920000	 OP: 99999,0000	 NP: 1,23700000
10/4/2023 20:40:57	| DEBUG |		|   XLMUSDT  		Sensibilidad: 60%  Falta: 0,00235000	 OP: 99999,0000	 NP: 0,10580000
10/4/2023 20:40:57	| DEBUG |		|   TRXUSDT  		Sensibilidad: 60%  Falta: 0,00083300	 OP: 99999,0000	 NP: 0,06739000
10/4/2023 20:40:57	| DEBUG |		|   ETCUSDT  		Sensibilidad: 60%  Falta: 0,48000000	 OP: 99999,0000	 NP: 20,98000000
10/4/2023 20:40:57	| DEBUG |		|   VETUSDT  		Sensibilidad: 60%  Falta: 0,00059400	 OP: 99999,0000	 NP: 0,02500000
10/4/2023 20:40:57	| DEBUG |		|   LINKUSDT  		Sensibilidad: 60%  Falta: 0,14420000	 OP: 99999,0000	 NP: 7,34600000
10/4/2023 20:40:57	| DEBUG |		|   MATICUSDT  		Sensibilidad: 60%  Falta: 0,02279000	 OP: 99999,0000	 NP: 1,12050000
10/4/2023 20:40:57	| DEBUG |		|   ATOMUSDT  		Sensibilidad: 60%  Falta: 0,18300000	 OP: 99999,0000	 NP: 11,18900000
10/4/2023 20:40:57	| DEBUG |		|   FTMUSDT  		Sensibilidad: 60%  Falta: 0,02010000	 OP: 99999,0000	 NP: 0,47580000
10/4/2023 20:40:57	| DEBUG |		|   DOGEUSDT  		Sensibilidad: 60%  Falta: 0,00175200	 OP: 99999,0000	 NP: 0,08495000
10/4/2023 20:40:57	| DEBUG |		|   CHZUSDT  		Sensibilidad: 60%  Falta: 0,00385000	 OP: 99999,0000	 NP: 0,13340000
10/4/2023 20:40:57	| DEBUG |		|   RVNUSDT  		Sensibilidad: 60%  Falta: 0,00053800	 OP: 99999,0000	 NP: 0,02624000
10/4/2023 20:40:57	| DEBUG |		|   BCHUSDT  		Sensibilidad: 60%  Falta: 2,79000000	 OP: 99999,0000	 NP: 128,20000000
10/4/2023 20:40:57	| DEBUG |		|   SOLUSDT  		Sensibilidad: 60%  Falta: 0,55900000	 OP: 99999,0000	 NP: 20,90000000
10/4/2023 20:40:57	| DEBUG |		|   DOTUSDT  		Sensibilidad: 60%  Falta: 0,12020000	 OP: 99999,0000	 NP: 6,29600000
10/4/2023 20:40:57	| DEBUG |		|   LUNAUSDT  		Sensibilidad: 60%  Falta: 0,01914000	 OP: 99999,0000	 NP: 1,32220000
10/4/2023 20:40:57	| DEBUG |		|   KSMUSDT  		Sensibilidad: 60%  Falta: 0,68400000	 OP: 99999,0000	 NP: 33,22000000
10/4/2023 20:40:57	| DEBUG |		|   EGLDUSDT  		Sensibilidad: 60%  Falta: 0,60400000	 OP: 99999,0000	 NP: 40,82000000
10/4/2023 20:40:57	| DEBUG |		|   RUNEUSDT  		Sensibilidad: 60%  Falta: 0,04610000	 OP: 99999,0000	 NP: 1,64400000
10/4/2023 20:40:57	| DEBUG |		|   UNIUSDT  		Sensibilidad: 60%  Falta: 0,12670000	 OP: 99999,0000	 NP: 6,02400000
10/4/2023 20:40:57	| DEBUG |		|   AVAXUSDT  		Sensibilidad: 60%  Falta: 0,38000000	 OP: 99999,0000	 NP: 17,93000000
10/4/2023 20:40:57	| DEBUG |		|   FILUSDT  		Sensibilidad: 60%  Falta: 0,35660000	 OP: 99999,0000	 NP: 6,19200000
10/4/2023 20:40:57	| DEBUG |		|   ASRUSDT  		Sensibilidad: 60%  Falta: 0,33280000	 OP: 99999,0000	 NP: 3,61900000
10/4/2023 20:40:57	| DEBUG |		|   CFXUSDT  		Sensibilidad: 60%  Falta: 0,04602000	 OP: 99999,0000	 NP: 0,43500000
10/4/2023 20:40:57	| DEBUG |		|   SHIBUSDT  		Sensibilidad: 60%  Falta: 0,00000020	 OP: 99999,0000	 NP: 0,00001114
10/4/2023 20:40:57	| DEBUG |		|   JASMYUSDT  		Sensibilidad: 60%  Falta: 0,00054200	 OP: 99999,0000	 NP: 0,00638500
10/4/2023 20:40:57	| DEBUG |	BTC: 4,71%
10/4/2023 20:41:16	| DEBUG |		|   BTCUSDT  		Sensibilidad: 60%  Falta: 1021,26000000	 OP: 99999,00000000	 NP: 29671,26000000
10/4/2023 20:41:16	| DEBUG |		|   ETHUSDT  		Sensibilidad: 60%  Falta: 42,78300000	 OP: 99999,00000000	 NP: 1910,90000000
10/4/2023 20:41:16	| DEBUG |		|   BNBUSDT  		Sensibilidad: 60%  Falta: 4,39000000	 OP: 99999,00000000	 NP: 317,90000000
10/4/2023 20:41:16	| DEBUG |		|   NEOUSDT  		Sensibilidad: 60%  Falta: 0,33100000	 OP: 99999,00000000	 NP: 12,48000000
10/4/2023 20:41:16	| DEBUG |		|   LTCUSDT  		Sensibilidad: 60%  Falta: 2,60100000	 OP: 99999,00000000	 NP: 93,83000000
10/4/2023 20:41:16	| DEBUG |		|   ADAUSDT  		Sensibilidad: 60%  Falta: 0,00810000	 OP: 99999,00000000	 NP: 0,39670000
10/4/2023 20:41:16	| DEBUG |		|   XRPUSDT  		Sensibilidad: 60%  Falta: 0,01213000	 OP: 99999,00000000	 NP: 0,51810000
10/4/2023 20:41:16	| DEBUG |		|   EOSUSDT  		Sensibilidad: 60%  Falta: 0,02920000	 OP: 99999,00000000	 NP: 1,23700000
10/4/2023 20:41:16	| DEBUG |		|   XLMUSDT  		Sensibilidad: 60%  Falta: 0,00235000	 OP: 99999,00000000	 NP: 0,10580000
10/4/2023 20:41:16	| DEBUG |		|   TRXUSDT  		Sensibilidad: 60%  Falta: 0,00083300	 OP: 99999,00000000	 NP: 0,06739000
10/4/2023 20:41:16	| DEBUG |		|   ETCUSDT  		Sensibilidad: 60%  Falta: 0,46000000	 OP: 99999,00000000	 NP: 20,96000000
10/4/2023 20:41:16	| DEBUG |		|   VETUSDT  		Sensibilidad: 60%  Falta: 0,00060400	 OP: 99999,00000000	 NP: 0,02501000
10/4/2023 20:41:16	| DEBUG |		|   LINKUSDT  		Sensibilidad: 60%  Falta: 0,14120000	 OP: 99999,00000000	 NP: 7,34300000
10/4/2023 20:41:16	| DEBUG |		|   MATICUSDT  		Sensibilidad: 60%  Falta: 0,02279000	 OP: 99999,00000000	 NP: 1,12050000
10/4/2023 20:41:16	| DEBUG |		|   ATOMUSDT  		Sensibilidad: 60%  Falta: 0,18700000	 OP: 99999,00000000	 NP: 11,19300000
10/4/2023 20:41:16	| DEBUG |		|   FTMUSDT  		Sensibilidad: 60%  Falta: 0,02000000	 OP: 99999,00000000	 NP: 0,47570000
10/4/2023 20:41:16	| DEBUG |		|   DOGEUSDT  		Sensibilidad: 60%  Falta: 0,00174200	 OP: 99999,00000000	 NP: 0,08494000
10/4/2023 20:41:16	| DEBUG |		|   CHZUSDT  		Sensibilidad: 60%  Falta: 0,00375000	 OP: 99999,00000000	 NP: 0,13330000
10/4/2023 20:41:16	| DEBUG |		|   RVNUSDT  		Sensibilidad: 60%  Falta: 0,00051800	 OP: 99999,00000000	 NP: 0,02622000
10/4/2023 20:41:16	| DEBUG |		|   BCHUSDT  		Sensibilidad: 60%  Falta: 2,79000000	 OP: 99999,00000000	 NP: 128,20000000
10/4/2023 20:41:16	| DEBUG |		|   SOLUSDT  		Sensibilidad: 60%  Falta: 0,53900000	 OP: 99999,00000000	 NP: 20,88000000
10/4/2023 20:41:16	| DEBUG |		|   DOTUSDT  		Sensibilidad: 60%  Falta: 0,12120000	 OP: 99999,00000000	 NP: 6,29700000
10/4/2023 20:41:16	| DEBUG |		|   LUNAUSDT  		Sensibilidad: 60%  Falta: 0,01914000	 OP: 99999,00000000	 NP: 1,32220000
10/4/2023 20:41:16	| DEBUG |		|   KSMUSDT  		Sensibilidad: 60%  Falta: 0,68400000	 OP: 99999,00000000	 NP: 33,22000000
10/4/2023 20:41:16	| DEBUG |		|   EGLDUSDT  		Sensibilidad: 60%  Falta: 0,60400000	 OP: 99999,00000000	 NP: 40,82000000
10/4/2023 20:41:16	| DEBUG |		|   RUNEUSDT  		Sensibilidad: 60%  Falta: 0,04610000	 OP: 99999,00000000	 NP: 1,64400000
10/4/2023 20:41:16	| DEBUG |		|   UNIUSDT  		Sensibilidad: 60%  Falta: 0,12570000	 OP: 99999,00000000	 NP: 6,02300000
10/4/2023 20:41:16	| DEBUG |		|   AVAXUSDT  		Sensibilidad: 60%  Falta: 0,38000000	 OP: 99999,00000000	 NP: 17,93000000
10/4/2023 20:41:16	| DEBUG |		|   FILUSDT  		Sensibilidad: 60%  Falta: 0,34760000	 OP: 99999,00000000	 NP: 6,18300000
10/4/2023 20:41:16	| DEBUG |		|   ASRUSDT  		Sensibilidad: 60%  Falta: 0,33380000	 OP: 99999,00000000	 NP: 3,62000000
10/4/2023 20:41:16	| DEBUG |		|   CFXUSDT  		Sensibilidad: 60%  Falta: 0,04582000	 OP: 99999,00000000	 NP: 0,43480000
10/4/2023 20:41:16	| DEBUG |		|   SHIBUSDT  		Sensibilidad: 60%  Falta: 0,00000019	 OP: 99999,00000000	 NP: 0,00001113
10/4/2023 20:41:16	| DEBUG |		|   JASMYUSDT  		Sensibilidad: 60%  Falta: 0,00053900	 OP: 99999,00000000	 NP: 0,00638200
10/4/2023 20:41:16	| DEBUG |	BTC: 4,82%
10/4/2023 20:41:28	| DEBUG |		|   BTCUSDT  		Sensibilidad: 60%  Falta: 1019,92000000	 OP: 99999,00000000	 NP: 29669,92000000
10/4/2023 20:41:28	| DEBUG |		|   ETHUSDT  		Sensibilidad: 60%  Falta: 42,62300000	 OP: 99999,00000000	 NP: 1910,74000000
10/4/2023 20:41:28	| DEBUG |		|   BNBUSDT  		Sensibilidad: 60%  Falta: 4,39000000	 OP: 99999,00000000	 NP: 317,90000000
10/4/2023 20:41:28	| DEBUG |		|   NEOUSDT  		Sensibilidad: 60%  Falta: 0,33100000	 OP: 99999,00000000	 NP: 12,48000000
10/4/2023 20:41:28	| DEBUG |		|   LTCUSDT  		Sensibilidad: 60%  Falta: 2,55100000	 OP: 99999,00000000	 NP: 93,78000000
10/4/2023 20:41:28	| DEBUG |		|   ADAUSDT  		Sensibilidad: 60%  Falta: 0,00810000	 OP: 99999,00000000	 NP: 0,39670000
10/4/2023 20:41:28	| DEBUG |		|   XRPUSDT  		Sensibilidad: 60%  Falta: 0,01183000	 OP: 99999,00000000	 NP: 0,51780000
10/4/2023 20:41:28	| DEBUG |		|   EOSUSDT  		Sensibilidad: 60%  Falta: 0,02920000	 OP: 99999,00000000	 NP: 1,23700000
10/4/2023 20:41:28	| DEBUG |		|   XLMUSDT  		Sensibilidad: 60%  Falta: 0,00235000	 OP: 99999,00000000	 NP: 0,10580000
10/4/2023 20:41:28	| DEBUG |		|   TRXUSDT  		Sensibilidad: 60%  Falta: 0,00083300	 OP: 99999,00000000	 NP: 0,06739000
10/4/2023 20:41:28	| DEBUG |		|   ETCUSDT  		Sensibilidad: 60%  Falta: 0,47000000	 OP: 99999,00000000	 NP: 20,97000000
10/4/2023 20:41:28	| DEBUG |		|   VETUSDT  		Sensibilidad: 60%  Falta: 0,00059400	 OP: 99999,00000000	 NP: 0,02500000
10/4/2023 20:41:28	| DEBUG |		|   LINKUSDT  		Sensibilidad: 60%  Falta: 0,14220000	 OP: 99999,00000000	 NP: 7,34400000
10/4/2023 20:41:28	| DEBUG |		|   MATICUSDT  		Sensibilidad: 60%  Falta: 0,02279000	 OP: 99999,00000000	 NP: 1,12050000
10/4/2023 20:41:28	| DEBUG |		|   ATOMUSDT  		Sensibilidad: 60%  Falta: 0,18700000	 OP: 99999,00000000	 NP: 11,19300000
10/4/2023 20:41:28	| DEBUG |		|   FTMUSDT  		Sensibilidad: 60%  Falta: 0,01990000	 OP: 99999,00000000	 NP: 0,47560000
10/4/2023 20:41:28	| DEBUG |		|   DOGEUSDT  		Sensibilidad: 60%  Falta: 0,00171200	 OP: 99999,00000000	 NP: 0,08491000
10/4/2023 20:41:28	| DEBUG |		|   CHZUSDT  		Sensibilidad: 60%  Falta: 0,00375000	 OP: 99999,00000000	 NP: 0,13330000
10/4/2023 20:41:28	| DEBUG |		|   RVNUSDT  		Sensibilidad: 60%  Falta: 0,00051800	 OP: 99999,00000000	 NP: 0,02622000
10/4/2023 20:41:28	| DEBUG |		|   BCHUSDT  		Sensibilidad: 60%  Falta: 2,79000000	 OP: 99999,00000000	 NP: 128,20000000
10/4/2023 20:41:28	| DEBUG |		|   SOLUSDT  		Sensibilidad: 60%  Falta: 0,53900000	 OP: 99999,00000000	 NP: 20,88000000
10/4/2023 20:41:28	| DEBUG |		|   DOTUSDT  		Sensibilidad: 60%  Falta: 0,12020000	 OP: 99999,00000000	 NP: 6,29600000
10/4/2023 20:41:28	| DEBUG |		|   LUNAUSDT  		Sensibilidad: 60%  Falta: 0,01854000	 OP: 99999,00000000	 NP: 1,32160000
10/4/2023 20:41:28	| DEBUG |		|   KSMUSDT  		Sensibilidad: 60%  Falta: 0,68400000	 OP: 99999,00000000	 NP: 33,22000000
10/4/2023 20:41:28	| DEBUG |		|   EGLDUSDT  		Sensibilidad: 60%  Falta: 0,60400000	 OP: 99999,00000000	 NP: 40,82000000
10/4/2023 20:41:28	| DEBUG |		|   RUNEUSDT  		Sensibilidad: 60%  Falta: 0,04610000	 OP: 99999,00000000	 NP: 1,64400000
10/4/2023 20:41:28	| DEBUG |		|   UNIUSDT  		Sensibilidad: 60%  Falta: 0,12470000	 OP: 99999,00000000	 NP: 6,02200000
10/4/2023 20:41:28	| DEBUG |		|   AVAXUSDT  		Sensibilidad: 60%  Falta: 0,38000000	 OP: 99999,00000000	 NP: 17,93000000
10/4/2023 20:41:28	| DEBUG |		|   FILUSDT  		Sensibilidad: 60%  Falta: 0,34560000	 OP: 99999,00000000	 NP: 6,18100000
10/4/2023 20:41:28	| DEBUG |		|   ASRUSDT  		Sensibilidad: 60%  Falta: 0,33280000	 OP: 99999,00000000	 NP: 3,61900000
10/4/2023 20:41:28	| DEBUG |		|   CFXUSDT  		Sensibilidad: 60%  Falta: 0,04562000	 OP: 99999,00000000	 NP: 0,43460000
10/4/2023 20:41:28	| DEBUG |		|   SHIBUSDT  		Sensibilidad: 60%  Falta: 0,00000018	 OP: 99999,00000000	 NP: 0,00001112
10/4/2023 20:41:28	| DEBUG |		|   JASMYUSDT  		Sensibilidad: 60%  Falta: 0,00053500	 OP: 99999,00000000	 NP: 0,00637800
10/4/2023 20:41:28	| DEBUG |	BTC: 4,75%
10/4/2023 20:41:39	| DEBUG |		|   BTCUSDT  		Sensibilidad: 60%  Falta: 1020,02000000	 OP: 99999,00000000	 NP: 29670,02000000
10/4/2023 20:41:39	| DEBUG |		|   ETHUSDT  		Sensibilidad: 60%  Falta: 43,22300000	 OP: 99999,00000000	 NP: 1911,34000000
10/4/2023 20:41:39	| DEBUG |		|   BNBUSDT  		Sensibilidad: 60%  Falta: 4,49000000	 OP: 99999,00000000	 NP: 318,00000000
10/4/2023 20:41:39	| DEBUG |		|   NEOUSDT  		Sensibilidad: 60%  Falta: 0,33100000	 OP: 99999,00000000	 NP: 12,48000000
10/4/2023 20:41:39	| DEBUG |		|   LTCUSDT  		Sensibilidad: 60%  Falta: 2,63100000	 OP: 99999,00000000	 NP: 93,86000000
10/4/2023 20:41:39	| DEBUG |		|   ADAUSDT  		Sensibilidad: 60%  Falta: 0,00820000	 OP: 99999,00000000	 NP: 0,39680000
10/4/2023 20:41:39	| DEBUG |		|   XRPUSDT  		Sensibilidad: 60%  Falta: 0,01233000	 OP: 99999,00000000	 NP: 0,51830000
10/4/2023 20:41:39	| DEBUG |		|   EOSUSDT  		Sensibilidad: 60%  Falta: 0,02820000	 OP: 99999,00000000	 NP: 1,23600000
10/4/2023 20:41:39	| DEBUG |		|   XLMUSDT  		Sensibilidad: 60%  Falta: 0,00235000	 OP: 99999,00000000	 NP: 0,10580000
10/4/2023 20:41:39	| DEBUG |		|   TRXUSDT  		Sensibilidad: 60%  Falta: 0,00081300	 OP: 99999,00000000	 NP: 0,06737000
10/4/2023 20:41:39	| DEBUG |		|   ETCUSDT  		Sensibilidad: 60%  Falta: 0,48000000	 OP: 99999,00000000	 NP: 20,98000000
10/4/2023 20:41:39	| DEBUG |		|   VETUSDT  		Sensibilidad: 60%  Falta: 0,00059400	 OP: 99999,00000000	 NP: 0,02500000
10/4/2023 20:41:39	| DEBUG |		|   LINKUSDT  		Sensibilidad: 60%  Falta: 0,14520000	 OP: 99999,00000000	 NP: 7,34700000
10/4/2023 20:41:39	| DEBUG |		|   MATICUSDT  		Sensibilidad: 60%  Falta: 0,02339000	 OP: 99999,00000000	 NP: 1,12110000
10/4/2023 20:41:39	| DEBUG |		|   ATOMUSDT  		Sensibilidad: 60%  Falta: 0,18600000	 OP: 99999,00000000	 NP: 11,19200000
10/4/2023 20:41:39	| DEBUG |		|   FTMUSDT  		Sensibilidad: 60%  Falta: 0,02010000	 OP: 99999,00000000	 NP: 0,47580000
10/4/2023 20:41:39	| DEBUG |		|   DOGEUSDT  		Sensibilidad: 60%  Falta: 0,00176200	 OP: 99999,00000000	 NP: 0,08496000
10/4/2023 20:41:39	| DEBUG |		|   CHZUSDT  		Sensibilidad: 60%  Falta: 0,00375000	 OP: 99999,00000000	 NP: 0,13330000
10/4/2023 20:41:39	| DEBUG |		|   RVNUSDT  		Sensibilidad: 60%  Falta: 0,00051800	 OP: 99999,00000000	 NP: 0,02622000
10/4/2023 20:41:39	| DEBUG |		|   BCHUSDT  		Sensibilidad: 60%  Falta: 2,79000000	 OP: 99999,00000000	 NP: 128,20000000
10/4/2023 20:41:39	| DEBUG |		|   SOLUSDT  		Sensibilidad: 60%  Falta: 0,54900000	 OP: 99999,00000000	 NP: 20,89000000
10/4/2023 20:41:39	| DEBUG |		|   DOTUSDT  		Sensibilidad: 60%  Falta: 0,12220000	 OP: 99999,00000000	 NP: 6,29800000
10/4/2023 20:41:39	| DEBUG |		|   LUNAUSDT  		Sensibilidad: 60%  Falta: 0,01914000	 OP: 99999,00000000	 NP: 1,32220000
10/4/2023 20:41:39	| DEBUG |		|   KSMUSDT  		Sensibilidad: 60%  Falta: 0,68400000	 OP: 99999,00000000	 NP: 33,22000000
10/4/2023 20:41:39	| DEBUG |		|   EGLDUSDT  		Sensibilidad: 60%  Falta: 0,60400000	 OP: 99999,00000000	 NP: 40,82000000
10/4/2023 20:41:39	| DEBUG |		|   RUNEUSDT  		Sensibilidad: 60%  Falta: 0,04610000	 OP: 99999,00000000	 NP: 1,64400000
10/4/2023 20:41:39	| DEBUG |		|   UNIUSDT  		Sensibilidad: 60%  Falta: 0,12770000	 OP: 99999,00000000	 NP: 6,02500000
10/4/2023 20:41:39	| DEBUG |		|   AVAXUSDT  		Sensibilidad: 60%  Falta: 0,38000000	 OP: 99999,00000000	 NP: 17,93000000
10/4/2023 20:41:39	| DEBUG |		|   FILUSDT  		Sensibilidad: 60%  Falta: 0,35160000	 OP: 99999,00000000	 NP: 6,18700000
10/4/2023 20:41:39	| DEBUG |		|   ASRUSDT  		Sensibilidad: 60%  Falta: 0,32680000	 OP: 99999,00000000	 NP: 3,61300000
10/4/2023 20:41:39	| DEBUG |		|   CFXUSDT  		Sensibilidad: 60%  Falta: 0,04582000	 OP: 99999,00000000	 NP: 0,43480000
10/4/2023 20:41:39	| DEBUG |		|   SHIBUSDT  		Sensibilidad: 60%  Falta: 0,00000019	 OP: 99999,00000000	 NP: 0,00001113
10/4/2023 20:41:39	| DEBUG |		|   JASMYUSDT  		Sensibilidad: 60%  Falta: 0,00053100	 OP: 99999,00000000	 NP: 0,00637400
10/4/2023 20:41:39	| DEBUG |	BTC: 4,81%
10/4/2023 20:41:51	| DEBUG |		|   BTCUSDT  		Sensibilidad: 60%  Falta: 1014,78000000	 OP: 99999,00000000	 NP: 29664,78000000
10/4/2023 20:41:51	| DEBUG |		|   ETHUSDT  		Sensibilidad: 60%  Falta: 42,56300000	 OP: 99999,00000000	 NP: 1910,68000000
10/4/2023 20:41:51	| DEBUG |		|   BNBUSDT  		Sensibilidad: 60%  Falta: 4,39000000	 OP: 99999,00000000	 NP: 317,90000000
10/4/2023 20:41:51	| DEBUG |		|   NEOUSDT  		Sensibilidad: 60%  Falta: 0,33100000	 OP: 99999,00000000	 NP: 12,48000000
10/4/2023 20:41:51	| DEBUG |		|   LTCUSDT  		Sensibilidad: 60%  Falta: 2,63100000	 OP: 99999,00000000	 NP: 93,86000000
10/4/2023 20:41:51	| DEBUG |		|   ADAUSDT  		Sensibilidad: 60%  Falta: 0,00820000	 OP: 99999,00000000	 NP: 0,39680000
10/4/2023 20:41:51	| DEBUG |		|   XRPUSDT  		Sensibilidad: 60%  Falta: 0,01183000	 OP: 99999,00000000	 NP: 0,51780000
10/4/2023 20:41:51	| DEBUG |		|   EOSUSDT  		Sensibilidad: 60%  Falta: 0,02720000	 OP: 99999,00000000	 NP: 1,23500000
10/4/2023 20:41:51	| DEBUG |		|   XLMUSDT  		Sensibilidad: 60%  Falta: 0,00235000	 OP: 99999,00000000	 NP: 0,10580000
10/4/2023 20:41:51	| DEBUG |		|   TRXUSDT  		Sensibilidad: 60%  Falta: 0,00082300	 OP: 99999,00000000	 NP: 0,06738000
10/4/2023 20:41:51	| DEBUG |		|   ETCUSDT  		Sensibilidad: 60%  Falta: 0,48000000	 OP: 99999,00000000	 NP: 20,98000000
10/4/2023 20:41:51	| DEBUG |		|   VETUSDT  		Sensibilidad: 60%  Falta: 0,00058400	 OP: 99999,00000000	 NP: 0,02499000
10/4/2023 20:41:51	| DEBUG |		|   LINKUSDT  		Sensibilidad: 60%  Falta: 0,14220000	 OP: 99999,00000000	 NP: 7,34400000
